0.0;0.0;1;5500000000.0;-77.44
0.0;0.0;2;5500000000.0;-75.89
0.0;0.0;3;5500000000.0;-75.09
0.0;0.0;4;5500000000.0;-77.78
0.0;0.0;5;5500000000.0;-77.12
0.0;0.0;6;5500000000.0;-76.00
0.0;0.0;7;5500000000.0;-75.13
0.0;0.0;8;5500000000.0;-75.22
0.0;0.0;9;5500000000.0;-74.99
0.0;0.0;10;5500000000.0;-73.77
0.0;0.0;11;5500000000.0;-77.42
0.0;0.0;12;5500000000.0;-78.15
0.0;0.0;13;5500000000.0;-79.14
0.0;0.0;14;5500000000.0;-78.49
0.0;0.0;15;5500000000.0;-80.65
0.0;0.0;16;5500000000.0;-77.82
0.0;0.0;17;5500000000.0;-77.35
0.0;0.0;18;5500000000.0;-75.86
0.0;0.0;19;5500000000.0;-76.33
0.0;0.0;20;5500000000.0;-75.86
0.0;0.0;21;5500000000.0;-74.58
0.0;0.0;22;5500000000.0;-76.03
0.0;0.0;23;5500000000.0;-69.79
0.0;0.0;24;5500000000.0;-69.37
0.0;0.0;25;5500000000.0;-70.68
0.0;0.0;26;5500000000.0;-69.42
0.0;0.0;27;5500000000.0;-70.80
0.0;1.8;1;5500000000.0;-68.48
0.0;1.8;2;5500000000.0;-69.51
0.0;1.8;3;5500000000.0;-68.18
0.0;1.8;4;5500000000.0;-70.51
0.0;1.8;5;5500000000.0;-70.12
0.0;1.8;6;5500000000.0;-69.65
0.0;1.8;7;5500000000.0;-69.06
0.0;1.8;8;5500000000.0;-69.52
0.0;1.8;9;5500000000.0;-67.72
0.0;1.8;10;5500000000.0;-68.24
0.0;1.8;11;5500000000.0;-69.88
0.0;1.8;12;5500000000.0;-69.77
0.0;1.8;13;5500000000.0;-70.06
0.0;1.8;14;5500000000.0;-69.40
0.0;1.8;15;5500000000.0;-69.45
0.0;1.8;16;5500000000.0;-68.62
0.0;1.8;17;5500000000.0;-69.12
0.0;1.8;18;5500000000.0;-69.38
0.0;1.8;19;5500000000.0;-70.38
0.0;1.8;20;5500000000.0;-70.34
0.0;1.8;21;5500000000.0;-71.03
0.0;1.8;22;5500000000.0;-72.39
0.0;1.8;23;5500000000.0;-70.38
0.0;1.8;24;5500000000.0;-69.32
0.0;1.8;25;5500000000.0;-70.78
0.0;1.8;26;5500000000.0;-70.23
0.0;1.8;27;5500000000.0;-68.47
0.0;3.6;1;5500000000.0;-69.20
0.0;3.6;2;5500000000.0;-68.92
0.0;3.6;3;5500000000.0;-70.30
0.0;3.6;4;5500000000.0;-70.95
0.0;3.6;5;5500000000.0;-71.31
0.0;3.6;6;5500000000.0;-68.86
0.0;3.6;7;5500000000.0;-67.99
0.0;3.6;8;5500000000.0;-67.93
0.0;3.6;9;5500000000.0;-67.69
0.0;3.6;10;5500000000.0;-66.38
0.0;3.6;11;5500000000.0;-66.57
0.0;3.6;12;5500000000.0;-67.14
0.0;3.6;13;5500000000.0;-67.40
0.0;3.6;14;5500000000.0;-66.91
0.0;3.6;15;5500000000.0;-68.17
0.0;3.6;16;5500000000.0;-67.58
0.0;3.6;17;5500000000.0;-67.48
0.0;3.6;18;5500000000.0;-67.47
0.0;3.6;19;5500000000.0;-68.45
0.0;3.6;20;5500000000.0;-67.58
0.0;3.6;21;5500000000.0;-68.02
0.0;3.6;22;5500000000.0;-68.36
0.0;3.6;23;5500000000.0;-68.90
0.0;3.6;24;5500000000.0;-68.87
0.0;3.6;25;5500000000.0;-69.07
0.0;3.6;26;5500000000.0;-68.92
0.0;3.6;27;5500000000.0;-67.99
0.0;5.4;1;5500000000.0;-66.23
0.0;5.4;2;5500000000.0;-65.84
0.0;5.4;3;5500000000.0;-65.85
0.0;5.4;4;5500000000.0;-68.13
0.0;5.4;5;5500000000.0;-68.18
0.0;5.4;6;5500000000.0;-65.57
0.0;5.4;7;5500000000.0;-65.55
0.0;5.4;8;5500000000.0;-66.88
0.0;5.4;9;5500000000.0;-67.09
0.0;5.4;10;5500000000.0;-66.23
0.0;5.4;11;5500000000.0;-66.22
0.0;5.4;12;5500000000.0;-67.02
0.0;5.4;13;5500000000.0;-67.01
0.0;5.4;14;5500000000.0;-67.14
0.0;5.4;15;5500000000.0;-67.14
0.0;5.4;16;5500000000.0;-66.45
0.0;5.4;17;5500000000.0;-66.46
0.0;5.4;18;5500000000.0;-66.36
0.0;5.4;19;5500000000.0;-66.38
0.0;5.4;20;5500000000.0;-66.92
0.0;5.4;21;5500000000.0;-66.80
0.0;5.4;22;5500000000.0;-66.80
0.0;5.4;23;5500000000.0;-68.04
0.0;5.4;24;5500000000.0;-67.44
0.0;5.4;25;5500000000.0;-67.46
0.0;5.4;26;5500000000.0;-67.49
0.0;5.4;27;5500000000.0;-66.35
0.0;7.2;1;5500000000.0;-65.24
0.0;7.2;2;5500000000.0;-64.96
0.0;7.2;3;5500000000.0;-64.96
0.0;7.2;4;5500000000.0;-67.18
0.0;7.2;5;5500000000.0;-67.20
0.0;7.2;6;5500000000.0;-64.68
0.0;7.2;7;5500000000.0;-64.69
0.0;7.2;8;5500000000.0;-66.01
0.0;7.2;9;5500000000.0;-66.01
0.0;7.2;10;5500000000.0;-65.10
0.0;7.2;11;5500000000.0;-65.10
0.0;7.2;12;5500000000.0;-66.09
0.0;7.2;13;5500000000.0;-66.11
0.0;7.2;14;5500000000.0;-66.20
0.0;7.2;15;5500000000.0;-66.25
0.0;7.2;16;5500000000.0;-65.62
0.0;7.2;17;5500000000.0;-65.62
